feed,title,long_url,short_url
r/covid19:2+,[Preprint] COVID-19 Patients Form Memory CD8+ T Cells that Recognize a Small Set of Shared Immunodominant Epitopes in SARS-CoV-2,https://redd.it/hzhets,
