feed,title,long_url,short_url
RS,Country distancing increase reveals the effectiveness of travel restrictions in stopping COVID-19 transmission,https://www.researchsquare.com/article/rs-75264/latest,https://j.mp/3mlOkar
RS,"CoV2-ID, a MIQE-compliant sub-20-minute 5-plex RT-PCR assay targeting SARS-CoV-2 for the diagnosis of COVID-19",https://www.researchsquare.com/article/rs-75000/latest,https://j.mp/2FoLmkH
RS,"SARS-COV-2 genomic surveillance in the Brazilian Western Amazon region: evolutionary history of epidemic dissemination and genetic signature in Rondônia, Brazil",https://www.researchsquare.com/article/rs-72476/latest,https://j.mp/3hqK9WW
RS,Management of COVID-19 in a nursing home: the role of a mobile multidisciplinary medicine team,https://www.researchsquare.com/article/rs-73220/latest,https://j.mp/3iprewZ
RS,"Remote learning of biochemistry during the COVID-19 pandemic: case of undergraduate students in Bogota, Colombia",https://www.researchsquare.com/article/rs-72902/latest,https://j.mp/3bNwGHH
RS,Dynamic return and volatility connectedness for dominant agricultural commodity markets during the COVID-19 pandemic era,https://www.researchsquare.com/article/rs-75766/latest,https://j.mp/2GThI7y
RS,Elovanoids downregulate canonical SARS-CoV-2 cell-entry mediators and enhance protective signaling in human alveolar cells,https://www.researchsquare.com/article/rs-75121/latest,https://j.mp/35swwUJ
