feed,title,long_url,short_url
SSRN,Impact of the COVID-19 Pandemic on the Mental Health and Quality of Life of Children and Adolescents,https://ssrn.com/abstract=3671434,
SSRN,Qualitative Study of Experiences of Cooperation Among Healthcare Workers Participating in COVID-19 Aid Mission in China and Its Implications for Offsite Pandemic Response Planning,https://ssrn.com/abstract=3671418,
SSRN,COVID-19 Infection May Cause Thyroid Dysfunction,https://ssrn.com/abstract=3670913,
SSRN,Management of Common Gastrointestinal Cancers During the COVID-19 Pandemic - Volume Indicators and Case Fatality Rates from LMICs as a Basis for Cancer Care Policy,https://ssrn.com/abstract=3670910,
SSRN,Prevalence of Readily Detected Amyloid Blood Clots in ‘Unclotted’ COVID-19 Plasma,https://ssrn.com/abstract=3670690,
SSRN,"The Potential Epidemiological Impact of COVID-19 on the HIV/AIDS Epidemic and the Cost-Effectiveness of Linked, Opt-Out HIV Testing: A Modeling Study in Six US Cities",https://ssrn.com/abstract=3670685,
