feed,title,long_url,short_url
MX,Reopened schools in New York City not seeing COVID case spikes,https://medicalxpress.com/news/2020-10-reopened-schools-york-city-covid.html,https://j.mp/35gYUrp
MX,Seven tips for staying safe as COVID-19 cases rise and colder weather heightens the risk,https://medicalxpress.com/news/2020-10-safe-covid-cases-colder-weather.html,https://j.mp/2FGFjIf
MX,"Mouthwashes, oral rinses may inactivate human coronaviruses",https://medicalxpress.com/news/2020-10-mouthwashes-oral-inactivate-human-coronaviruses.html,https://j.mp/3kd4vVV
MX,Regular social engagement linked to healthier brain microstructure in older adults,https://medicalxpress.com/news/2020-10-regular-social-engagement-linked-healthier.html,https://j.mp/3dHZBgZ
MX,New lab test clarifies the potential protective effects of COVID-19 antibodies,https://medicalxpress.com/news/2020-10-lab-potential-effects-covid-antibodies.html,https://j.mp/3jedMf8
MX,Criteria to predict cytokine storm in COVID-19 patients identified,https://medicalxpress.com/news/2020-10-criteria-cytokine-storm-covid-patients.html,https://j.mp/31pT0Dg
MX,"COVID-19 heightens urgency of advanced care planning, according to study",https://medicalxpress.com/news/2020-10-covid-heightens-urgency-advanced.html,https://j.mp/3kdThAw
MX,"COVID-19 pandemic has dramatic impact on osteoporosis management, finds new global study",https://medicalxpress.com/news/2020-10-covid-pandemic-impact-osteoporosis-global.html,https://j.mp/3m1KjXp
MX,COVID-19-linked deaths mainly in seniors in May to August 2020,https://medicalxpress.com/news/2020-10-covid-linked-deaths-seniors-august.html,https://j.mp/37nG84q
