feed,title,long_url,short_url
ArXiv,Factors affecting the COVID-19 risk in the US counties: an innovative approach by combining unsupervised and supervised learning,https://arxiv.org/abs/2106.12766v1,
ArXiv,COVID-19 cases prediction using regression and novel SSM model for non-converged countries,https://arxiv.org/abs/2106.12888v1,
ArXiv,Understanding the Spread of COVID-19 Epidemic: A Spatio-Temporal Point Process View,https://arxiv.org/abs/2106.13097v1,
ArXiv,#StayHome Playing LoL -- Analyzing Players' Activity and Social Bonds in League of Legends During Covid-19 Lockdowns,https://arxiv.org/abs/2106.12277v2,
ArXiv,EDGE COVID-19: A Web Platform to generate submission-ready genomes for SARS-CoV-2 sequencing efforts,https://arxiv.org/abs/2006.08058v4,
ArXiv,Defining the lead time of wastewater-based epidemiology for COVID-19,https://arxiv.org/abs/2104.00684v2,
