feed,title,long_url,short_url
r/covid19:2+,[Preprint] Cellular Immune Responses are Preserved and May Contribute to Chadox1 ChAdOx1 nCoV-19 Vaccine Effectiveness Against Infection Due to SARS-CoV-2 B·1·617·2 Delta Variant Despite Reduced Virus Neutralisation,https://redd.it/om8ovf,
