feed,title,long_url,short_url
RS,"Indirect response of the temperature, humidity, and rainfall on the spread of the COVID-19 over the Indian monsoon region",https://www.researchsquare.com/article/rs-744565/latest,https://j.mp/3i3wetE
RS,Measuring COVID-19 Vaccination Coverage to Support Healthcare Equity Decision-Making in Urban Areas,https://www.researchsquare.com/article/rs-724886/latest,https://j.mp/3x2Kas7
