feed,title,long_url,short_url
r/science:15+,"[Medicine] COVID-19 Endothelial Dysfunction Can Cause Erectile Dysfunction: Histopathological, Immunohistochemical, and Ultrastructural Study of the Human Penis - Study of patients who recovered from symptomatic COVID-19 infection and subsequently developed severe erectile dysfunction",https://redd.it/p7svns,https://j.mp/37VIdU4
