feed,title,long_url,short_url
MX,Biden slams 'minority' preventing US from overcoming COVID,https://medicalxpress.com/news/2021-09-biden-slams-minority-covid.html,https://j.mp/3tGYiY1
