feed,title,long_url,short_url
PubMed,"[Med Princ Pract] The COVID-19 pandemic: a health crisis managed, or a panic response with disastrous future consequences",https://pubmed.ncbi.nlm.nih.gov/34662884,
PubMed,[Am J Trop Med Hyg] A Lower Global Lung Ultrasound Score Is Associated with Higher Likelihood of Successful Extubation in Invasively Ventilated COVID-19 Patients,https://pubmed.ncbi.nlm.nih.gov/34662857,
PubMed,"[Soc Sci Med] Conspiratorial thinking, selective exposure to conservative media, and response to COVID-19 in the US",https://pubmed.ncbi.nlm.nih.gov/34662759,
PubMed,[Ageing Res Rev] PREVALENCE OF UNWILLINGNESS AND UNCERTAINTY TO VACCINATE AGAINST COVID-19 IN OLDER PEOPLE: A SYSTEMATIC REVIEW AND META-ANALYSIS,https://pubmed.ncbi.nlm.nih.gov/34662744,
PubMed,[Biochim Biophys Acta Mol Basis Dis] Sequence complementarity between human noncoding RNAs and SARS-CoV-2 genes: What are the implications for human health?,https://pubmed.ncbi.nlm.nih.gov/34662705,
PubMed,[Virus Res] Normalization of SARS-CoV-2 viral load via RT-qPCR provides higher-resolution data for comparison across time and between patients,https://pubmed.ncbi.nlm.nih.gov/34662682,
