feed,title,long_url,short_url
j:MDPI:N,Trajectories of Food Choice Motives and Weight Status of Malaysian Youths during the COVID-19 Pandemic,https://mdpi.com/2072-6643/13/11/3752,
