feed,title,long_url,short_url
SSRN,European Transport Strategy: Legal Improvement and New Challenges,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4115559,
SSRN,Changes in the Global Activities of Leading Chemical TNCs in the Post-Pandemic Era,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4129365,
SSRN,The Linguistic Projection of the Social Crisis of 2019-2020 in Spanish Media Discourse,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4115699,
SSRN,"Pandemic, Higher Education, and a Developing Country: How Teachers and Students Adapt to Emergency Remote Education",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4047496,
