feed,title,long_url,short_url
MedRxiv,"Seroprevalence of SARS-CoV-2 and risk factors in Bantul Regency, Yogyakarta, Indonesia",https://medrxiv.org/cgi/content/short/2022.06.07.22276128v1?rss=1,https://bit.ly/3xzsg3s
MedRxiv,Validity of self-testing at home with rapid SARS-CoV-2 antibody detection by lateral flow immunoassay,https://medrxiv.org/cgi/content/short/2022.06.08.22276154v1?rss=1,https://bit.ly/3Q5Z8Ix
MedRxiv,Estimating the within-person change in dental service access measures during the COVID-19 Pandemic,https://medrxiv.org/cgi/content/short/2022.06.08.22276174v1?rss=1,https://bit.ly/397loku
MedRxiv,Out-of-hospital Cardiac Arrest Before and During the COVID-19 Pandemic in the South Bronx,https://medrxiv.org/cgi/content/short/2022.06.08.22276169v1?rss=1,https://bit.ly/39783bS
MedRxiv,Environmental circulation of adenovirus 40/41 and SARS-CoV-2 in the context of the emergence of acute hepatitis of unknown origin,https://medrxiv.org/cgi/content/short/2022.06.08.22276091v1?rss=1,https://bit.ly/3Q8ZL3Y
