feed,title,long_url,short_url
MedRxiv,Comparison Of New and emerging SARS-CoV-2 variant Transmissibility through Active Contact Testing. A comparative cross-sectional household seroprevalence study.,https://medrxiv.org/cgi/content/short/2022.09.27.22280419v1?rss=1,https://bit.ly/3RcXrZ2
MedRxiv,Presentation of long COVID and associated risk factors in a mobile health study,https://medrxiv.org/cgi/content/short/2022.09.27.22280404v1?rss=1,https://bit.ly/3xXvFZM
MedRxiv,Evaluation of health system resilience in 60 countries based on their responses to COVID-19,https://medrxiv.org/cgi/content/short/2022.09.25.22280337v1?rss=1,https://bit.ly/3RfaKbn
MedRxiv,Direct modelling from GPS data reveals daily-activity-dependency of effective reproduction number in COVID-19 pandemic,https://medrxiv.org/cgi/content/short/2022.09.27.22280400v1?rss=1,https://bit.ly/3RhGxIW
MedRxiv,Long-term mental health outcomes after SARS-CoV-2 infection: prospective cohort study,https://medrxiv.org/cgi/content/short/2022.09.26.22280293v1?rss=1,https://bit.ly/3frBBny
