feed,title,long_url,short_url
j:MDPI:N,Susceptibility to COVID-19 Nutrition Misinformation and Eating Behavior Change during Lockdowns: An International Web-Based Survey,https://mdpi.com/2072-6643/15/2/451,
