feed,title,long_url,short_url
SSRN,One-Fourth of COVID-19 Patients Have an Impaired Pulmonary Function after 12 Months of Illness Onset,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4366836,
