feed,title,long_url,short_url
r/science:15+,[Medicine] Evaluation of Waning of SARS-CoV-2 Vaccine–Induced Immunity,https://redd.it/13bpzoz,https://da.gd/h1BenZ
