feed,title,long_url,short_url
RS,Modeling the Effects of Media Awareness on SARS-CoV-2 Transmission in Georgia,https://www.researchsquare.com/article/rs-2443150/latest,https://da.gd/Khy0OF
RS,A robust innovative pipeline-based machine learning framework for predicting COVID-19 in Mexican Patients,https://www.researchsquare.com/article/rs-3310199/latest,https://da.gd/hHwGa
