feed,title,long_url,short_url
MX,Canada's health-care crisis is gendered: Researcher says the burden of care falls to women,https://medicalxpress.com/news/2023-10-canada-health-care-crisis-gendered-burden.html,https://da.gd/BK0QE
MX,'We are worn out and no one cares': Why ambulance staff in UK and Australia are ready to quit the profession,https://medicalxpress.com/news/2023-10-worn-ambulance-staff-uk-australia.html,https://da.gd/fp7saE
MX,Pandemic didn't lower parents' trust in childhood vaccines,https://medicalxpress.com/news/2023-10-pandemic-didnt-parents-childhood-vaccines.html,https://da.gd/pfb5p
MX,Study highlights gut fungi's lasting impact on severe COVID-19 immune response,https://medicalxpress.com/news/2023-10-highlights-gut-fungi-impact-severe.html,https://da.gd/uRy6P
MX,"Expert explains parvovirus B19, a common childhood infection",https://medicalxpress.com/news/2023-10-expert-parvovirus-b19-common-childhood.html,https://da.gd/6edzHi
MX,Does chicken soup really help when you're sick? A nutrition specialist explains what's behind the beloved comfort food,https://medicalxpress.com/news/2023-10-chicken-soup-youre-sick-nutrition.html,https://da.gd/lY12Ul
