feed,title,long_url,short_url
MX,"Cancer prevalence across vertebrate species decreases with gestation time, may increase with adult mass",https://medicalxpress.com/news/2024-10-cancer-prevalence-vertebrate-species-decreases.html,https://da.gd/nx5Kt
