feed,title,long_url,short_url
PubMed,[Pediatr Infect Dis J] The Cautionary Tale of the COVID-19 Pandemic: The Impact of Child Transmission of SARS-CoV-2,https://pubmed.ncbi.nlm.nih.gov/39823641,
PubMed,[Pediatr Infect Dis J] COVID-19 Symptoms Only Minutely Influenced by Genes Among Children in a Nationwide Twin Cohort,https://pubmed.ncbi.nlm.nih.gov/39823639,
PubMed,[J Occup Environ Hyg] The pathogenic burden potential of airborne particles in emanating from the respiratory area of COVID-19 patients (a case study),https://pubmed.ncbi.nlm.nih.gov/39823636,
PubMed,[J Med Internet Res] Explainable Predictive Model for Suicidal Ideation During COVID-19: Social Media Discourse Study,https://pubmed.ncbi.nlm.nih.gov/39823631,
PubMed,[J Infect Dis] Shortened SARS-CoV-2 viral RNA shedding in saliva during early Omicron compared to wild-type pandemic phase,https://pubmed.ncbi.nlm.nih.gov/39823580,
PubMed,[Crit Care Explor] Prevalence of Pulmonary Embolism in COVID-19 Positive Critically Ill Children,https://pubmed.ncbi.nlm.nih.gov/39823551,
PubMed,[PLOS Glob Public Health] High coverage and equitable distribution of COVID-19 vaccine uptake in two vulnerable areas in Bangladesh,https://pubmed.ncbi.nlm.nih.gov/39823518,
PubMed,[PLoS Med] Effect of nirmatrelvir/ritonavir (Paxlovid) on hospitalization among adults with COVID-19: An electronic health record-based target trial emulation from N3C,https://pubmed.ncbi.nlm.nih.gov/39823513,
PubMed,[PLoS One] Emotional distress and affective knowledge representation one year after the COVID-19 outbreak,https://pubmed.ncbi.nlm.nih.gov/39823503,
PubMed,[PLoS One] The impact of shelter-in-place during the COVID-19 pandemic on social support for mental health recovery: A prescribing-oriented qualitative study of patient perspectives,https://pubmed.ncbi.nlm.nih.gov/39823478,
PubMed,[PLoS One] The impact of health risk communication on self-perceived health and worry of targeted groups: Lessons from the Swedish COVID-19 response,https://pubmed.ncbi.nlm.nih.gov/39823468,
PubMed,[Prim Care Companion CNS Disord] Catatonia Associated With Post-Acute COVID-19 in a Young Child,https://pubmed.ncbi.nlm.nih.gov/39823454,
PubMed,[PLoS One] At what cycle threshold level are dogs able to detect SARS-CoV-2 in humans?,https://pubmed.ncbi.nlm.nih.gov/39823453,
PubMed,[PLoS One] Pooled PPIseq: Screening the SARS-CoV-2 and human interface with a scalable multiplexed protein-protein interaction assay platform,https://pubmed.ncbi.nlm.nih.gov/39823405,
PubMed,[STAR Protoc] Protocol for evaluating humoral immune responses in mice following SARS-CoV-2 vaccination,https://pubmed.ncbi.nlm.nih.gov/39823234,
PubMed,[JAMA] Consequences and Opportunities From Poor Uptake of COVID Vaccinations Despite Strong Evidence,https://pubmed.ncbi.nlm.nih.gov/39823204,
PubMed,"[Influenza Other Respir Viruses] The Second Round of a Population-Based Seroprevalence Study of Anti-SARS-CoV-2 Antibodies and COVID-19 Vaccination Assessment in the Republika Srpska, Bosnia and Herzegovina",https://pubmed.ncbi.nlm.nih.gov/39823154,
PubMed,[Antimicrob Steward Healthc Epidemiol] Antimicrobial use before and during COVID-19: data from 108 Veterans Affairs medical centers,https://pubmed.ncbi.nlm.nih.gov/39823121,
PubMed,[Antimicrob Steward Healthc Epidemiol] Multipronged strategy for protection and motivation of healthcare workers during the COVID-19 pandemic: a real-life study,https://pubmed.ncbi.nlm.nih.gov/39823119,
PubMed,"[Antimicrob Steward Healthc Epidemiol] Burden of death associated with SARS-CoV-2 infection during the pandemic in Flint, Michigan (MI), mortality trends over the 2-year period: impact of social and health inequities",https://pubmed.ncbi.nlm.nih.gov/39823118,
PubMed,[J Clin Transl Sci] Predictors of willingness to participate in COVID-19 clinical trials among Black and Latino adults,https://pubmed.ncbi.nlm.nih.gov/39823111,
PubMed,[Sociol Dev (Oakl)] The Impact of the COVID-19 Pandemic on the Labor Market in Argentina: The Intersection of Gender and Socioeconomic Background,https://pubmed.ncbi.nlm.nih.gov/39823089,
PubMed,[Soc Sci (Basel)] The Gendered Impact of the COVID-19 Pandemic on Employment in Argentina: The Mediating Role of the Public vs. Private Sectors.,https://pubmed.ncbi.nlm.nih.gov/39823087,
PubMed,[Wellcome Open Res] An agency mapping of marginalized communities and aid providers during the COVID-19 pandemic in Malaysia,https://pubmed.ncbi.nlm.nih.gov/39823044,
PubMed,"[Transl Pediatr] Epidemiological characteristics of community-acquired Mycoplasma pneumoniae in hospitalized children around COVID-19 from Jiangsu Province, China: a multicenter retrospective study",https://pubmed.ncbi.nlm.nih.gov/39823007,
PubMed,"[Glob Qual Nurs Res] ""Three Sides to Every Story"": Living the Patient, Carer and Staff Experience of COVID",https://pubmed.ncbi.nlm.nih.gov/39822967,
PubMed,[Health SA] The effect of coronavirus disease 2019 vaccination on pregnant women: A scoping review,https://pubmed.ncbi.nlm.nih.gov/39822898,
PubMed,[Health Open Res] Has COVID-19 affected the publication productivity of neurosurgeons in UK and Republic of Ireland? A bibliometric analysis,https://pubmed.ncbi.nlm.nih.gov/39822889,
PubMed,[Front Public Health] Determinants of COVID-19 vaccination coverage in European and Organisation for Economic Co-operation and Development (OECD) countries,https://pubmed.ncbi.nlm.nih.gov/39822716,
PubMed,[Asian J Transfus Sci] A rare case of late developing anti-E antibody in a pregnant female leading to severe hemolytic disease of the newborn: A missed follow-up in COVID-19 epoch,https://pubmed.ncbi.nlm.nih.gov/39822695,
PubMed,[Asian J Transfus Sci] The role of blood donation on wheels in the blood collection chain operational logistics during the first wave of coronavirus disease 2019 pandemic,https://pubmed.ncbi.nlm.nih.gov/39822684,
PubMed,[Asian J Transfus Sci] Managing blood requirement in a rare P-null phenotype patient during the COVID pandemic in a resource-limited setting,https://pubmed.ncbi.nlm.nih.gov/39822683,
PubMed,[JACC Case Rep] Incidental Diagnosis of Massive Mobile Left Ventricle Thrombi Following COVID-19 in a Heart Failure Patient,https://pubmed.ncbi.nlm.nih.gov/39822636,
PubMed,[Cureus] Safety of COVID-19 Vaccines in Patients With Multiple Sclerosis: A Cross-Sectional Study From a Tertiary Rehabilitation Center in Saudi Arabia,https://pubmed.ncbi.nlm.nih.gov/39822416,
PubMed,[Cureus] Impact of Surgical Mask Placement Over High-Flow Nasal Cannula on Oxygenation Parameters in COVID-19 Patients Experiencing Hypoxemic Respiratory Failure,https://pubmed.ncbi.nlm.nih.gov/39822415,
PubMed,[Soc Sci Humanit Open] Inequity in Washington state covid-19-related crowdfunding,https://pubmed.ncbi.nlm.nih.gov/39822394,
PubMed,[Crit Care Explor] Prevalence of Pulmonary Embolism in COVID-19 Positive Critically Ill Children,https://pubmed.ncbi.nlm.nih.gov/39822335,
PubMed,[Respir Med Case Rep] A Lethal Case of Acute Exacerbation of Rheumatoid Arthritis - Related Interstitial Lung Disease Induced by the COVID Vaccine,https://pubmed.ncbi.nlm.nih.gov/39822332,
PubMed,"[Open Forum Infect Dis] Ratio of Infections to COVID-19 Cases and Hospitalizations in the United States based on SARS-CoV-2 Seroprevalence Data, September 2021-February 2022",https://pubmed.ncbi.nlm.nih.gov/39822271,
PubMed,"[Open Forum Infect Dis] An Observational Study to Determine the Prevalence of COVID-19 Among Hospitalized Patients With Multidrug-Resistant Enterobacterales Infections and Clinical Outcomes, 10 US Sites, 2020--2022",https://pubmed.ncbi.nlm.nih.gov/39822269,
PubMed,[Sci Afr] Prioritizing post-COVID-19 health research in sub-Saharan Africa: A modified Delphi study for future pandemic,https://pubmed.ncbi.nlm.nih.gov/39822262,
PubMed,[Aust N Z J Obstet Gynaecol] Beyond COVID-19: Reported clinical practices in maternity care in Victoria during the COVID-19 pandemic and implications for the future - A statewide review,https://pubmed.ncbi.nlm.nih.gov/39822087,
PubMed,[J Med Virol] A 10 Year Long-Lived Cellular and Humoral MERS-CoV Immunity Cross-Recognizing the Wild-Type and Variants of SARS-CoV-2: A Potential One-Way MERS-CoV Cross-Protection Toward a Pan-Coronavirus Vaccine,https://pubmed.ncbi.nlm.nih.gov/39822038,
PubMed,[Eur J Immunol] Similar Spatial Expression of Immune-Related Proteins in SARS-CoV-2 Placentitis and Chronic Histiocytic Intervillositis,https://pubmed.ncbi.nlm.nih.gov/39821970,
PubMed,[Chin J Integr Med] Effect and Safety of Fuzheng Huazhuo Decoction against Prolonged SARS-CoV-2 Clearance: A Retrospective Cohort Study,https://pubmed.ncbi.nlm.nih.gov/39821879,
PubMed,"[Cult Med Psychiatry] Chinese in France amid the Covid-19 Pandemic: Daily Lives, Racial Struggles and Transnational Citizenship of Migrants and Descendants, edited by Simeng Wang: Brill, 2023, 365 pp. : Redefining Anti-Asian Racism among Chinese Diaspora in France during the COVID-19 Pandemic.",https://pubmed.ncbi.nlm.nih.gov/39821878,
PubMed,[Ann Intensive Care] Renin-angiotensin-aldosterone system activation in plasma as marker for prognosis in critically ill patients with COVID-19: a prospective exploratory study,https://pubmed.ncbi.nlm.nih.gov/39821855,
PubMed,[Methods Mol Biol] Polarized Calu-3 Cells Serve as an Intermediary Model for SARS-CoV-2 Infection,https://pubmed.ncbi.nlm.nih.gov/39821807,
PubMed,[J Racial Ethn Health Disparities] Speaking Out: Factors Influencing Black Americans' Engagement in COVID-19 Testing and Research,https://pubmed.ncbi.nlm.nih.gov/39821774,
PubMed,[Infection] Predicting work ability impairment in post COVID-19 patients: a machine learning model based on clinical parameters,https://pubmed.ncbi.nlm.nih.gov/39821741,
PubMed,[Pediatr Pulmonol] Angiotensin-Converting Enzyme 2 (G8790A) Gene Polymorphism as a Risk Factor for COVID-19 in Egyptian Children and Adolescents,https://pubmed.ncbi.nlm.nih.gov/39821718,
PubMed,[Kardiol Pol] Angiogenic markers as prognostic tools in patients with COVID-19: CRACoV-HHS study,https://pubmed.ncbi.nlm.nih.gov/39821615,
PubMed,"[Int J Clin Oncol] Analysis of lung cancer incidence, mortality trends, and smoking rates in Japan:1975-2022 with insights on the impact of COVID-19",https://pubmed.ncbi.nlm.nih.gov/39821472,
PubMed,[Nurs Health Sci] Educational Challenges for Post-Graduate Nursing Students Throughout the COVID-19 Pandemic: A Scoping Review,https://pubmed.ncbi.nlm.nih.gov/39821440,
PubMed,[J Med Virol] Rapid Generation of Reverse Genetics Systems for Coronavirus Research and High-Throughput Antiviral Screening Using Gibson DNA Assembly,https://pubmed.ncbi.nlm.nih.gov/39821287,
PubMed,[PLoS One] Evaluating the impact of COVID-19 protection measures and staff absence on radiotherapy practice: A simulation study,https://pubmed.ncbi.nlm.nih.gov/39821170,
PubMed,[S D Med] 2024 Scholars' Research Symposium Abstract: Immunosuppressive Opioids are Associated with Longer Hospital Length of Stay in SARS-CoV-2 Patients,https://pubmed.ncbi.nlm.nih.gov/39820911,
PubMed,[S D Med] 2024 Scholars' Research Symposium Abstract: Effect of COVID-19 Pandemic on Routine Pediatric Vaccination Rates in 7 Upper Midwestern States,https://pubmed.ncbi.nlm.nih.gov/39820905,
PubMed,[S D Med] 2024 Scholars' Research Symposium Abstract: Retrospective Cohort Study of Pediatric COVID-19 in a Rural Integrated Health System,https://pubmed.ncbi.nlm.nih.gov/39820904,
PubMed,[PLoS One] Longitudinal host transcriptional responses to SARS-CoV-2 infection in adults with extremely high viral load,https://pubmed.ncbi.nlm.nih.gov/39820858,
PubMed,[Rhinology] Association between psychophysically measured olfactory dysfunction and mental health status in long COVID patients,https://pubmed.ncbi.nlm.nih.gov/39820838,
PubMed,[J Assist Reprod Genet] Infection with SARS-CoV-2 during the first trimester did not adversely impact perinatal and obstetric outcomes subsequent to in vitro fertilization with frozen embryo transfer: a retrospective cohort study,https://pubmed.ncbi.nlm.nih.gov/39820830,
PubMed,[Ann Surg Oncol] ASO Visual Abstract: Prognosis of Patients with Breast Cancer Following Delayed Diagnosis During the COVID-19 Pandemic: A Real-World Cohort Study,https://pubmed.ncbi.nlm.nih.gov/39820783,
PubMed,[Sci Rep] Comparison of management options for spontaneous bleeding into soft tissues in patients with COVID-19,https://pubmed.ncbi.nlm.nih.gov/39820767,
PubMed,[JAMA Netw Open] Gun Violence Trends in US Cities During the Early Phase of the COVID-19 Pandemic,https://pubmed.ncbi.nlm.nih.gov/39820698,
PubMed,[JAMA Netw Open] Race and Ethnicity and Diffusion of Telemedicine in Medicaid for Schizophrenia Care After Onset of the COVID-19 Pandemic,https://pubmed.ncbi.nlm.nih.gov/39820692,
PubMed,[Eur Arch Psychiatry Clin Neurosci] Correction: Investigating the impact of COVID-19 related worries and loneliness on alcohol consumption: an ecological momentary assessment,https://pubmed.ncbi.nlm.nih.gov/39820671,
PubMed,[PLoS One] Attributes and factors associated with long covid in patients hospitalized for acute COVID-19: A retrospective cohort study,https://pubmed.ncbi.nlm.nih.gov/39820631,
PubMed,[Support Care Cancer] Patient experience in a radiation therapy department pre- and during the COVID-19 pandemic,https://pubmed.ncbi.nlm.nih.gov/39820559,
PubMed,[Obstet Gynecol] Obstetric Racial Disparities in the Era of the ARRIVE (A Randomized Trial of Induction Versus Expectant Management) Trial and the Coronavirus Disease 2019 (COVID-19) Pandemic: Correction,https://pubmed.ncbi.nlm.nih.gov/39820383,
PubMed,[J Patient Saf] Decreasing Hospital-acquired Pressure Injuries During the COVID-19 Pandemic: A 5-step Quality Improvement Approach,https://pubmed.ncbi.nlm.nih.gov/39820309,
PubMed,"[JAMA] Cognitive Behavioral Therapy Approach May Improve Long COVID Symptoms, Boost Physical Function",https://pubmed.ncbi.nlm.nih.gov/39820198,
PubMed,[PLoS One] Long-term health consequences and costs of changes in alcohol consumption in England during the COVID-19 pandemic,https://pubmed.ncbi.nlm.nih.gov/39820181,
PubMed,[Nat Rev Neurol] Exploring the long-term neurological consequences of COVID-19,https://pubmed.ncbi.nlm.nih.gov/39820146,
PubMed,[Sci Rep] Predictive modelling and identification of critical variables of mortality risk in COVID-19 patients,https://pubmed.ncbi.nlm.nih.gov/39820088,
PubMed,[Commun Med (Lond)] Uptake and safety of Sotrovimab for prevention of severe COVID-19 in a cohort and self-controlled case series study,https://pubmed.ncbi.nlm.nih.gov/39820075,
PubMed,[NPJ Genom Med] Adaptive evolution of SARS-CoV-2 during a persistent infection for 521 days in an immunocompromised patient,https://pubmed.ncbi.nlm.nih.gov/39820045,
PubMed,[PLoS One] Exploring mental health symptoms in elite athletes during the COVID-19 pandemic: A systematic review and meta-analysis on sex differences,https://pubmed.ncbi.nlm.nih.gov/39820033,
PubMed,[PLoS One] Impact of the COVID-19 lockdown in the United Kingdom on adolescent's time use (CONTRAST study),https://pubmed.ncbi.nlm.nih.gov/39820031,
PubMed,[Aging (Albany NY)] Association between physical activity practice and sleep quality of older people in social isolation during the COVID-19 pandemic and Health Guidelines and future studies for the post-COVID period: a systematic review,https://pubmed.ncbi.nlm.nih.gov/39820003,
PubMed,[BMJ Open] Tracking Persistent Symptoms in Scotland (TraPSS): a longitudinal prospective cohort study of COVID-19 recovery after mild acute infection,https://pubmed.ncbi.nlm.nih.gov/39819953,
PubMed,[BMJ Open] Impact of the COVID-19 pandemic on epidemiological and clinical characteristics of inpatients with burns in a Northwest China burn centre: a retrospective study,https://pubmed.ncbi.nlm.nih.gov/39819924,
PubMed,"[Pediatr Infect Dis J] The Prevalence, Serogroup Distribution and Risk Factors of Meningococcal Carriage in Children, Adolescents and Young Adults in Turkey Meningo-Carr-TR Study PART 3: COVID-19 Pandemic Situation",https://pubmed.ncbi.nlm.nih.gov/39819900,
PubMed,[Sci Rep] In-silico screening and analysis of missense SNPs in human CYP3A4/5 affecting drug-enzyme interactions of FDA-approved COVID-19 antiviral drugs,https://pubmed.ncbi.nlm.nih.gov/39819897,
PubMed,"[MMWR Morb Mortal Wkly Rep] Gaps in Mental Health Care-Seeking Among Health Care Providers During the COVID-19 Pandemic - United States, September 2022-May 2023",https://pubmed.ncbi.nlm.nih.gov/39819886,
PubMed,"[Signal Transduct Target Ther] Real-world effectiveness and safety of oral azvudine versus nirmatrelvir-ritonavir (Paxlovid) in hospitalized patients with COVID-19: a multicenter, retrospective, cohort study",https://pubmed.ncbi.nlm.nih.gov/39819859,
PubMed,[Eur J Med Res] Impaired Hepatitis B and COVID-19 vaccination responses show strong concordance in hemodialysis patients with end stage renal disease,https://pubmed.ncbi.nlm.nih.gov/39819737,
PubMed,"[BMC Nephrol] Risk factors for the mortality of hemodialysis patients with COVID-19 in northern Hunan province, China",https://pubmed.ncbi.nlm.nih.gov/39819677,
PubMed,[Heart] Longitudinal cardiac imaging for assessment of myocardial injury in non-hospitalised community-dwelling individuals after COVID-19 infection: the Rotterdam Study,https://pubmed.ncbi.nlm.nih.gov/39819621,
PubMed,[Respir Res] Optimization of a micro-scale air-liquid-interface model of human proximal airway epithelium for moderate throughput drug screening for SARS-CoV-2,https://pubmed.ncbi.nlm.nih.gov/39819574,
PubMed,[Disaster Med Public Health Prep] Characterizing Household Perceived Evacuation Behaviors in the United States During the COVID-19 Pandemic: 2020-2021,https://pubmed.ncbi.nlm.nih.gov/39819564,
PubMed,[Curr Pharm Des] Advancing COVID-19 Treatment: The Role of Non-covalent Inhibitors Unveiled by Integrated Machine Learning and Network Pharmacology,https://pubmed.ncbi.nlm.nih.gov/39819536,
PubMed,[BMC Nurs] Prevalence and correlates of severe anxiety among front-line nurses during and after the COVID-19 pandemic: a large-scale multi-center study,https://pubmed.ncbi.nlm.nih.gov/39819465,
PubMed,"[Euro Surveill] Trends in human parainfluenza virus in Scotland before and after the peak of the COVID-19 pandemic, January 2017 to October 2023",https://pubmed.ncbi.nlm.nih.gov/39819338,
PubMed,[Women Health] Factors associated with menstrual-related disturbances following SARS-CoV-2 vaccination: a Spanish retrospective observational study in formerly menstruating women,https://pubmed.ncbi.nlm.nih.gov/39819300,
PubMed,[J Am Coll Health] Explicating college students' COVID-19 prevention behaviors: Integrating information seeking and response efficacy into the reasoned action approach,https://pubmed.ncbi.nlm.nih.gov/39819294,
PubMed,[BMC Anesthesiol] Comparison of integrated versus parallel continuous renal replacement therapy combined with veno-venous extracorporeal membrane oxygenation in patients with COVID-19 ARDS,https://pubmed.ncbi.nlm.nih.gov/39819273,
PubMed,[Ann Med] Long-term cognitive and autonomic effects of COVID-19 in young adults: a cross-sectional study at 28 months,https://pubmed.ncbi.nlm.nih.gov/39819240,
PubMed,[Am J Public Health] Health Care Facility Characteristics Associated With Providing Telehealth HIV Care Services During the COVID-19 Pandemic,https://pubmed.ncbi.nlm.nih.gov/39819001,
PubMed,[Am J Public Health] Health Care Stereotype Threat During the COVID-19 Pandemic Among Sexual and Gender Minority Individuals,https://pubmed.ncbi.nlm.nih.gov/39819000,
PubMed,[Science] Don't pretend COVID-19 didn't happen,https://pubmed.ncbi.nlm.nih.gov/39818883,
PubMed,[Pflege] [Nursing prioritization and rationing decisions in acute care hospitals during the Covid-19 pandemic: a qualitative study],https://pubmed.ncbi.nlm.nih.gov/39818867,
PubMed,[J Chem Inf Model] Applications of Machine Learning Approaches for the Discovery of SARS-CoV-2 PLpro Inhibitors,https://pubmed.ncbi.nlm.nih.gov/39818814,
