feed,title,long_url,short_url
PubMed,"[Clin Nurse Spec] A ""Pivotal Moment"": Revisiting COVID-19 Frontline Nurse Experiences and Implications for the Profession",https://pubmed.ncbi.nlm.nih.gov/41118503,
PubMed,[PLoS One] Investigating the evolutionary dynamics and mutational pattern of SARS-CoV-2 spike gene on selected SARS-CoV-2 variants,https://pubmed.ncbi.nlm.nih.gov/41118444,
PubMed,[PLoS One] Quantitative and qualitative changes in substance-related administrative offences in road traffic during the SARS-CoV-2 pandemic in Munich,https://pubmed.ncbi.nlm.nih.gov/41118377,
PubMed,[PLoS One] Adults with adverse childhood experiences report greater coronavirus anxiety,https://pubmed.ncbi.nlm.nih.gov/41118366,
