feed,title,long_url,short_url
ArXiv,Improving Graph Embeddings in Machine Learning Using Knowledge Completion with Validation in a Case Study on COVID-19 Spread,https://arxiv.org/abs/2511.12071,
