feed,title,long_url,short_url
news:MX,Researchers identify promising protein candidate for metabolic disease treatment,https://medicalxpress.com/news/2024-05-protein-candidate-metabolic-disease-treatment.html,https://da.gd/rDPQn
