feed,title,long_url,short_url
Medium,What is a Pipeline in Machine Learning?,https://medium.com/p/15541d25e43d,
