feed,title,long_url,short_url
Netflix,Data pipeline asset management with Dataflow,https://medium.com/p/86525b3e21ca,
