feed,title,long_url,short_url
GitHub:Blog,"Raising the bar: Quality, shared responsibility, and the future of GitHub’s bug bounty program",https://github.blog/security/raising-the-bar-quality-shared-responsibility-and-the-future-of-githubs-bug-bounty-program/,
