feed,title,long_url,short_url
TechXplore,Proposed framework for integrating chatbots into health care,https://techxplore.com/news/2020-07-framework-chatbots-health.html,https://j.mp/39rO3fU
