feed,title,long_url,short_url
GN:T:DS,Tech Pioneers Leading the Data Science Trend Leverage Newswire's Press Release Distribution - Yahoo Finance,https://finance.yahoo.com/news/tech-pioneers-leading-data-science-183000227.html,https://yhoo.it/3eJvRBe
