feed,title,long_url,short_url
GN:S:RL,Tremor Seen to Affect Cognition in Differing Ways in Parkinson's Patients - Parkinson's News Today,https://parkinsonsnewstoday.com/2020/11/12/tremor-affects-cognition-levodopa-responses-in-differing-ways-study-suggests/,https://j.mp/3plA56T
GN:S:RL,"Dopamine surge reveals how even for mice, 'there's no place like home' - EurekAlert",https://www.eurekalert.org/pub_releases/2020-11/fau-dsr111020.php,https://j.mp/2Uiv5BJ
GN:S:RL,"Dopamine Surge Reveals How Even for Mice, ‘There’s No Place Like Home’ - Newswise",https://www.newswise.com/articles/dopamine-surge-reveals-how-even-for-mice-there-s-no-place-like-home?ta=home,https://j.mp/2UllCJQ
