feed,title,long_url,short_url
GN:T:DL,An IoT and Fog Computing-Based Monitoring System for Cardiovascular Patients with Automatic ECG Classification Using Deep Neural Networks - DocWire News,https://www.docwirenews.com/abstracts/an-iot-and-fog-computing-based-monitoring-system-for-cardiovascular-patients-with-automatic-ecg-classification-using-deep-neural-networks-2/,https://j.mp/2KBm4T7
