feed,title,long_url,short_url
GN:T:CV,MATLAB release 2020s expands neural network design possibilities - Vision Systems Design,https://www.vision-systems.com/boards-software/article/14180113/matlab-release-2020s-expands-neural-network-design-possibilities,https://j.mp/2OMsdKy
