feed,title,long_url,short_url
GN:S:RL,Texas A&M researchers design reinforcement-based system that automates prediction of subsurface environments - KXXV News Channel 25,https://www.kxxv.com/brazos/texas-a-m-researchers-design-reinforcement-based-system-that-automates-prediction-of-subsurface-environments,https://j.mp/3r0jRAu
