feed,title,long_url,short_url
GN:S:RL,A Hybrid AI Approach to Optimizing Oil Field Planning - Datanami,https://www.datanami.com/2021/07/02/a-hybrid-ai-approach-to-optimizing-oil-field-planning/,https://j.mp/36cFDbk
