feed,title,long_url,short_url
GN:S:RL,"Advantage Acquires Strong Analytics, Provider of AI and Machine Learning Solutions - The Bakersfield Californian",https://www.bakersfield.com/ap/news/advantage-acquires-strong-analytics-provider-of-ai-and-machine-learning-solutions/article_fb2dfee8-3ad8-5cc9-bd7f-170076706731.html,https://j.mp/3mEWXiH
GN:S:RL,The Future of Brain Machine Interfaces: Symbiotic Intelligence vs Human Intelligence - Unite,https://www.unite.ai/the-future-of-brain-machine-interfaces-symbiotic-intelligence-vs-human-intelligence/,https://j.mp/3kmCPz8
