feed,title,long_url,short_url
TechXplore,Researchers demonstrate multimodal transistor in artificial neural networks,https://techxplore.com/news/2022-01-multimodal-transistor-artificial-neural-networks.html,https://j.mp/3fEifYV
