feed,title,long_url,short_url
GN:T:DS,"TZP Group Names Veteran Data Scientist Tamar Shapiro to Newly Created Role, Partner of Data & Analytics - Yahoo Finance",https://finance.yahoo.com/news/tzp-group-names-veteran-data-140000901.html,https://yhoo.it/3tBs2px
GN:T:DS,Top 10 Daily Tasks Data Scientists Perform in an Organization for Growth - Analytics Insight,https://www.analyticsinsight.net/top-10-daily-tasks-data-scientists-perform-in-an-organization-for-growth/,https://bit.ly/3Mrsm2C
