feed,title,long_url,short_url
GN:T:AI,Creating responsible AI products using human oversight - VentureBeat,https://venturebeat.com/2022/07/21/creating-responsible-ai-products-using-human-oversight/,https://bit.ly/3yZkEXx
