feed,title,long_url,short_url
GN:T:ML,"Daily AI Roundup: Biggest Machine Learning, Robotic And Automation Updates 25 September - AiThority",https://aithority.com/machine-learning/daily-ai-roundup-biggest-machine-learning-robotic-and-automation-updates-25-september/,https://bit.ly/3dFaC7i
GN:T:ML,A Platform for Managing Lossless Data for Machine Learning and Sharing Experimental Data - MarkTechPost,https://www.marktechpost.com/2022/09/25/a-platform-for-managing-lossless-data-for-machine-learning-and-sharing-experimental-data/,https://bit.ly/3SwhPW3
GN:T:ML,SAP and CleaVision use machine learning to reduce risk of preventable blindness in premature babies - SAP News Center,https://news.sap.com/sea/2022/09/sap-and-cleavision-use-machine-learning-to-reduce-risk-of-preventable-blindness-in-premature-babies/,https://bit.ly/3r7vY09
GN:T:ML,"Rescale Delivers New Capabilities for HPC, Applied AI and ML with NVIDIA – Global Leading Manufacturers Leverage the Power of NVIDIA GPUs for Digital Twins and Digital Transformation - GlobeNewswire",https://www.globenewswire.com/en/news-release/2022/07/19/2481631/0/en/Rescale-Delivers-New-Capabilities-for-HPC-Applied-AI-and-ML-with-NVIDIA-Global-Leading-Manufacturers-Leverage-the-Power-of-NVIDIA-GPUs-for-Digital-Twins-and-Digital-Transformation.html,https://bit.ly/3LHkwln
