feed,title,long_url,short_url
GN:S:PT,"Google beefs up cloud infrastructure with new VMs, mainframe modernization and software security offerings - SiliconANGLE News",https://siliconangle.com/2022/10/11/google-beefs-cloud-infrastructure-new-vms-mainframe-modernization-software-supply-chain-security-offerings/,https://bit.ly/3VbpOKi
