feed,title,long_url,short_url
GN:T:ML,Microsoft Working on Machine Learning Algorithms for Tracking and Influencing Player Emotions - GameRant,https://gamerant.com/microsoft-machine-learning-algorithms-tracking-influencing-player-emotions/,https://bit.ly/3AVmiv7
GN:T:ML,Bullish-Rated Link Machine Learning (LML) Falls Monday to $0.002172474479 - InvestorsObserver,https://www.investorsobserver.com/news/crypto-update/bullish-rated-link-machine-learning-lml-falls-monday-to-0-002172474479,https://bit.ly/3ONS3My
