feed,title,long_url,short_url
GN:T:CV,Managing the risks of inevitably biased visual artificial intelligence systems - Brookings Institution,https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5icm9va2luZ3MuZWR1L2Jsb2cvdGVjaHRhbmsvMjAyMi8wOS8yNi9tYW5hZ2luZy10aGUtcmlza3Mtb2YtaW5ldml0YWJseS1iaWFzZWQtdmlzdWFsLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXN5c3RlbXMv0gGGAWh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYmxvZy90ZWNodGFuay8yMDIyLzA5LzI2L21hbmFnaW5nLXRoZS1yaXNrcy1vZi1pbmV2aXRhYmx5LWJpYXNlZC12aXN1YWwtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Utc3lzdGVtcy9hbXAv?oc=5,https://da.gd/xCra
