feed,title,long_url,short_url
GN:T:DS,SAS Curiosity Cup student data science competition honors wide range of analytics applications - Yahoo Finance,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9zYXMtY3VyaW9zaXR5LWN1cC1zdHVkZW50LWRhdGEtMTQyMzAwMDEzLmh0bWzSAVRodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9zYXMtY3VyaW9zaXR5LWN1cC1zdHVkZW50LWRhdGEtMTQyMzAwMDEzLmh0bWw?oc=5,https://da.gd/XyUR
