feed,title,long_url,short_url
GN:S:PT,AMD Stock: It Is Getting Harder And Harder To Compete (NASDAQ ... - Seeking Alpha,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQ2MDg4MDItYW1kLWl0LWlzLWdldHRpbmctaGFyZGVyLWFuZC1oYXJkZXItdG8tY29tcGV0ZdIBAA?oc=5,https://da.gd/A8u07Z
