feed,title,long_url,short_url
GN:T:CV,Voxel uses computer vision to increase workplace safety - Yahoo Finance,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy92b3hlbC11c2VzLWNvbXB1dGVyLXZpc2lvbi1pbmNyZWFzZS0xMTAwNDc0MjQuaHRtbNIBWWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL3ZveGVsLXVzZXMtY29tcHV0ZXItdmlzaW9uLWluY3JlYXNlLTExMDA0NzQyNC5odG1s?oc=5,https://da.gd/ypsTZ
GN:T:CV,Computer Vision Leader Restb.ai Launches New Valuation Product Suite to Boost Appraisal Modernization - GlobeNewswire,https://news.google.com/rss/articles/CBMisAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9lbi9uZXdzLXJlbGVhc2UvMjAyMy8wOC8wMy8yNzE4MzAzLzAvZW4vQ29tcHV0ZXItVmlzaW9uLUxlYWRlci1SZXN0Yi1haS1MYXVuY2hlcy1OZXctVmFsdWF0aW9uLVByb2R1Y3QtU3VpdGUtdG8tQm9vc3QtQXBwcmFpc2FsLU1vZGVybml6YXRpb24uaHRtbNIBAA?oc=5,https://da.gd/7501JH
