feed,title,long_url,short_url
HPCwire,TACC’s Frontera Enables AI Analysis of X-ray and Genetic Data for Skeletal Research,https://www.hpcwire.com/off-the-wire/taccs-frontera-enables-ai-analysis-of-x-ray-and-genetic-data-for-skeletal-research/,https://da.gd/qWeqk
