feed,title,long_url,short_url
GN:S:PT,Geometric Deep Learning: Explained - Analytics Insight,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2dlb21ldHJpYy1kZWVwLWxlYXJuaW5nLWV4cGxhaW5lZC_SAQA?oc=5,https://da.gd/tTLAi
