feed,title,long_url,short_url
GN:T:AI,Chinese chipmaker SMIC surpasses 5nm barrier with Huawei chip - ReadWrite,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vcmVhZHdyaXRlLmNvbS9jaGluZXNlLXNtaWMtc3VycGFzc2VzLTVubS1iYXJyaWVyLXdpdGgtaHVhd2VpLWNoaXAv0gEA?oc=5,https://da.gd/ngQf
GN:T:AI,The content marketing advantage of generative AI - Search Engine Land,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vc2VhcmNoZW5naW5lbGFuZC5jb20vdGhlLWNvbnRlbnQtbWFya2V0aW5nLWFkdmFudGFnZS1vZi1nZW5lcmF0aXZlLWFpLTQzNTczNNIBAA?oc=5,https://da.gd/5VqkP
GN:T:AI,"Federal agencies flag 1200 AI uses cases, but see few actually implemented - Federal News Network",https://news.google.com/rss/articles/CBMijwFodHRwczovL2ZlZGVyYWxuZXdzbmV0d29yay5jb20vYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UvMjAyMy8xMi9mZWRlcmFsLWFnZW5jaWVzLWlkZW50aWZ5LTEyMDAtYWktdXNlLWNhc2VzLWJ1dC1vbmx5LWEtZmV3LWFjdHVhbGx5LWltcGxlbWVudGVkL9IBAA?oc=5,https://da.gd/qq3DG
