feed,title,long_url,short_url
GN:S:RL,"This AI Paper from ETH Zurich, Google, and Max Plank Proposes an Effective AI Strategy to Boost the Performance of ... - MarkTechPost",https://news.google.com/rss/articles/CBMi2wFodHRwczovL3d3dy5tYXJrdGVjaHBvc3QuY29tLzIwMjQvMDEvMjcvdGhpcy1haS1wYXBlci1mcm9tLWV0aC16dXJpY2gtZ29vZ2xlLWFuZC1tYXgtcGxhbmstcHJvcG9zZXMtYW4tZWZmZWN0aXZlLWFpLXN0cmF0ZWd5LXRvLWJvb3N0LXRoZS1wZXJmb3JtYW5jZS1vZi1yZXdhcmQtbW9kZWxzLWZvci1ybGhmLXJlaW5mb3JjZW1lbnQtbGVhcm5pbmctZnJvbS1odW1hbi1mZWVkYmFjay_SAQA?oc=5,https://da.gd/9mdFHz
