feed,title,long_url,short_url
GN:T:DL,Generative artificial intelligence: synthetic datasets in dentistry | BDJ Open - Nature,https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNDA1LTAyNC0wMDE5OC000gEA?oc=5,https://da.gd/eXT8Cu
