feed,title,long_url,short_url
GN:T:DL,Enhancing Continual Learning with IMEX-Reg: A Robust Approach to Mitigate Catastrophic Forgetting - MarkTechPost,https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5tYXJrdGVjaHBvc3QuY29tLzIwMjQvMDUvMDcvZW5oYW5jaW5nLWNvbnRpbnVhbC1sZWFybmluZy13aXRoLWltZXgtcmVnLWEtcm9idXN0LWFwcHJvYWNoLXRvLW1pdGlnYXRlLWNhdGFzdHJvcGhpYy1mb3JnZXR0aW5nL9IBjQFodHRwczovL3d3dy5tYXJrdGVjaHBvc3QuY29tLzIwMjQvMDUvMDcvZW5oYW5jaW5nLWNvbnRpbnVhbC1sZWFybmluZy13aXRoLWltZXgtcmVnLWEtcm9idXN0LWFwcHJvYWNoLXRvLW1pdGlnYXRlLWNhdGFzdHJvcGhpYy1mb3JnZXR0aW5nLz9hbXA?oc=5,https://da.gd/CT1T
