feed,title,long_url,short_url
GN:T:DL,Enhancing efficiency of protein language models with minimal wet-lab data through few-shot learning - Nature,https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNDY3LTAyNC00OTc5OC020gEA?oc=5,https://da.gd/OqeWK
