feed,title,long_url,short_url
GN:T:DS,"What to Expect in Your First 90 Days as A Data Scientist | by Claudia Ng | Oct, 2024 - Towards Data Science",https://news.google.com/rss/articles/CBMiywFBVV95cUxPRUludlM2eGhCeHNwT2lZdmtmUmdhTGIydGpqM2RHRC1oTTR2dl9aNW1hekhSRG9iYk1yR2NLTzVhQVFaeUVHMUYyc3I5OFJYLWppYW44Z2hzV1NObmkycG9famdhT2g1X3VfUWh2TmV4MlJWOTdrRW5IaTdCZkwyYkI5QnBSNmt1YWR4MjJyRTJnTnY3bnpESk1MMG9hMlY2SDQwclpGRU4yRlBrbWVpcVNTNEJvdDF3bjlOSFV2TS1xempKMUF5amR3NA?oc=5,https://da.gd/cUnZq
GN:T:DS,3 Data Science Projects Guaranteed to Land You That Job - KDnuggets,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWHJia283VUpYYmdtalBJR3Q3czhweEU4SW0xbEJGemZvR1FvZWRpUWVpMV90YlN4RWQ0cDRFR3EyVUtIVjVoMUZMYzZXbHlVQ05VRU9JcTg4czVwbFdiQXdhVlNmbGJpYXlkNkhtX3U1Q01RNG83dU9RY1BBQWhudXNnUVEzdjZP?oc=5,https://da.gd/7G6o4
