feed,title,long_url,short_url
GN:S:RL,OpenAI Baselines: ACKTR & A2C - OpenAI,https://news.google.com/rss/articles/CBMiYkFVX3lxTE56QXhqVW1PNU12bXZXeVpzczdtbVh1d0ptSkJ6QnRhQkZaR19KTXZDMEk5alNqWk1JcHJZV1lVdHJRbVR0LVdJaUo0THh2cHlfS0t5RXJ0aFBfblVmekdvd2RR?oc=5,https://da.gd/9Xfg5f
