feed,title,long_url,short_url
GN:T:CV,Simplifying Computer Vision and Graphics: Hadar Averbuch-Elor - Cornell Tech,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY0liM3kzZkViNXltNTNEOUg1enNMOGlpdkpQdk94dHdsUnhRQmM0a3NmNmRCWmc0aDdZaHJvUjEzZklmNFAwVFVUZmd2Vk5NM0l0NkxqUkw0R2FBUjhWTF9CYnhHMkVqbDhzTk9KcWo1REdhb3lQOVhVcFY2OXBJN3VNNnFWSmlQVm9rbllsRUJCSkhqVnc?oc=5,https://da.gd/BJ2Oq
GN:T:CV,Vision-Language Models (VLM) at the Edge - Hackster,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSXFGTEhuOHpwX0RVYmpMX0hmM1hCX29MV01Ud2o3U3d2dFRINjYyWHVZaFhaYTNFQ0lVV3BkaHdhNC1NMTAtblJGN2drNkhwZmg2amNBYTVKclk1Wkc4VllhdzFOOWxnMUFwaW9VS1V2ZmtNaTQxYnQxN21yNXQ1U2dpaw?oc=5,https://da.gd/sU6D2e
GN:T:CV,Computer vision quickly identifies radio signals with unlimited accuracy - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8yTEJjV2lpMHBCOHk1NnoxZUVsMXBfS1c1bEh6YTdEd1Zta2FPRmJKTXJoczkxaDVQNktyZnMtMnd1ZGVsbF9PMzF3dHdBUVhLbjVMNE5TNUYzUW02Vjc0?oc=5,https://da.gd/e3kHn
