feed,title,long_url,short_url
TechXplore,Reading signs: New method improves AI translation of sign language,https://techxplore.com/news/2025-01-method-ai-language.html,https://da.gd/23aI
