feed,title,long_url,short_url
GN:T:ML,AT&T and Verizon cut another 15.3K jobs in 2024 as AI advanced - Light Reading,https://news.google.com/rss/articles/CBMisAFBVV95cUxON3FBTG9XYzBFdjdReFNFMEJDb0lTdTRFMm1yb3NiWDlpYzl1LWZCWVduazJaX3liOG40SmJhRENIalBPcjM2NmlxTGxNSnMxQ3hVTUFLY0l6bUVKb3JLQ1BxaFVQdkRwT1FlT3hqeGl5OTllTTJnR1dXaWtpTUtJdUVlTEphdU5INGxrZlR3Vm5tSFpBRk1SU2NmTHRERklLOGY2QlRBMFZPSGxPRFpPNw?oc=5,https://da.gd/stJvQ
GN:T:ML,A Guide To Time-Series Sensor Data Classification using UCI HAR Data - Towards Data Science,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUi1jb3ZMaGRGc212N09aYjNCb0ZrUVFEVDlUSnRZVzVaS05CQXlaZmZDaTYzajN1a0gtNHNjaHJDVlhOczhIMXM5U0FMa1dHMFZnTlkyVWZGZEFXRXh1YzRSbHVMS2xiRVZCWWhxOEh6bldTUEw0NlJpUXNMSko3RndvNXJDOVFGYkZwVU41THZ2VW1samFNZE9iUUFJUVplUnFVVjRqQld0bDRmMnJqcGdn?oc=5,https://da.gd/tfyY3
GN:T:ML,The Role of AI in Shaping the Future of Work - KDnuggets,https://news.google.com/rss/articles/CBMiY0FVX3lxTE13NDdHWlJtQjdfcU1lcy03MHVfTE1WWWlBNnByOVlGVzU1bmkwWkVKSU1iT0poQk9mS0FFb0tlSm40VnV1b0hXdEhUUHNkUmRuQ2IwNjZRWVdQRXhKYXhYU2dOaw?oc=5,https://da.gd/ijopmU
GN:T:ML,ClickIT Continues Its Ascent to The Top of The AI and ML Sectors by Providing Solutions for Business Growth - openPR,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZkVnQmtQVEx3MzQtZW1iR3UwMjdLSW1rVW02cU1iSk9hTnMtUmUxOUhSMENfbVRzbE1lVWlVLS1QOURsdGs2TU1zUGp1YzRTb2toYVRjQ1hLekg1WEcwNnl0ZkhoemlfUjl3NUtMUGg1TGota3JUcWd2dWRJTmdWWHV5cUJqdVBsQ2k4LVBQN0RjMW9Nb0pJczNZRy1SZ1AyaHc?oc=5,https://da.gd/Gwh085
