feed,title,long_url,short_url
GN:T:DL,"Biophysical Brain Models Get a 2000× Speed Boost: Researchers from NUS, UPenn, and UPF Introduce DELSSOME to Replace Numerical Integration with Deep Learning Without Sacrificing Accuracy - MarkTechPost",https://news.google.com/rss/articles/CBMixwJBVV95cUxOLTZQQ1Bsc0I4cG9DZDRTOU9qQzNZaE1BMFJRMTRtZFFCSDM4Yy1faEhsNmFseW5NU3Y0c2llZU1LTFkwV0ZHTXFQNVI0cHNnWnNMMlRvUmxUaHBDX2ZUMzYzbmM4VjZFNWc1c3Q2bzJqTTZ1NFplOXJ3Zl82YXNidm1hRHYyVlM3RU9oa0FYOUpSaXpFQW80V2dUUy1DNWRCMHo5ZFpBb3ZsXzhzdV9hWlp4dzFWcW5haGtKdC1JVVdNb0tEc2dJUmdnSjJJbVlhX1lOVi1OREJfdER1b2ZsQW9waHk3bWt5V2h0RHZja1ppaHFjalJaSTl3LXFEMTZidzUxUjI5TjhfY3lrQkJaS0cyV21kcG4tMTlaX3hxV2RVaFhpZ2VOb0kxOF9TcGhqcktGLW56LVNJNUVrUlVtczA0V1Qxamc?oc=5,https://da.gd/5HGh47
GN:T:DL,Deep learning-based histopathological assessment of tubulo-interstitial injury in chronic kidney diseases | Communications Medicine - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1HOTNGSnNoS2dRVHZOTUN1WGpQM0ZvYjJLWTNHdkpNZzNGYnFNZDNpYklTVnR5TUJLZEM2VkFNSm5NSEkzVVJJZHRWX2lrN3piTGV2aE1DSXJQaDhBaVFr?oc=5,https://da.gd/XTFXgB
