feed,title,long_url,short_url
HPCwire,GigaIO Partners with d-Matrix to Deliver Ultra-Efficient Scale-Up AI Inference Platform,https://www.hpcwire.com/off-the-wire/gigaio-partners-with-d-matrix-to-deliver-ultra-efficient-scale-up-ai-inference-platform/,https://da.gd/fjr96
