feed,title,long_url,short_url
GN:T:ML,Knit Secures $16.1Million Series A to Redefine Enterprise Insights with Researcher-Driven AI - AiThority,https://news.google.com/rss/articles/CBMiywFBVV95cUxNT2hZV1hIVTdvT3ZTOFJxekZ2NjZOWkxaZDlXb0VfZ1dIVFd4UDBHQlBrazd4eEdOems3b3h0LUdiSmg3Z3FqS09RMktWZTZnclM3cFJvYnBzWlNXVnM2Yzg5NERQT19YMXg5X0dBdC02NVJpaDFRSVlrTzVXWGlFeXNUNW9DSDJoa3pvM1JVUnBqUzdNVE1NakdiVWZmbGNJMm1QWUsxRGdQMzBES0VFMVI2Wl96TU8zUjNrcTBhSGJjUkluMWluZHA1RQ?oc=5,
