feed,title,long_url,short_url
GN:T:ML,Could machine learning help to build a unified theory of cognition? - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ia2pIZm83UEtJYlRTNktmb2xpVC04OGVXakt4VnItSWswb3d1YlN6OVNzY3FGRndMZGhKZThleXBFOWZOZ202MWZxTjRtOThtUVgtWFEteDNrUl9SdW8w?oc=5,
GN:T:ML,Optimizing Energy Efficiency in Federated Learning for Edge AI - WebProNews,https://news.google.com/rss/articles/CBMilAFBVV95cUxOX2pGUW1uamd0Zjh2NTVhWFppSV9WYnZMMDVnemVtVnNMZDBRNU9ZWG1BdTVnOW9HblJMMHpySDNqcVJlVzZMc3BjNVZaRWxOYlBvbUtSNnU5S2lnU3NHZlVORjdTVXc2aTYzTVZlcmIyYjhLRlV1SnZ6S09Jb25hczdiYjd3TERvUWE5SkhlYVlZSjhu?oc=5,
GN:T:ML,Inside the Philippine gov’t plan to upskill workers in AI - Philstar,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQMkdIV0ZEekNxQVU0R2FUTzJPUWQ3SF94MGdhUHVyMTkxc29YeTdDdks5U3pqYUFoX3FRa1lEM1ktUWg0WDhBNkpIZWgyN2QxSjNFUVNfQllaMXpPNzBaRV9oMEJMWTd5Snh5dlVCZ0x1TEZ5VHhFODREakROTVlXdGtETU5zYkdBQTZMTWpsMlkwaEpCZ3AycjFWREpiQTEtNFlYTlh2LW1Sdkp4ZXFGbWMzcVRCdW8wc2VMaHA4RmZSZ9IBwgFBVV95cUxQMkdIV0ZEekNxQVU0R2FUTzJPUWQ3SF94MGdhUHVyMTkxc29YeTdDdks5U3pqYUFoX3FRa1lEM1ktUWg0WDhBNkpIZWgyN2QxSjNFUVNfQllaMXpPNzBaRV9oMEJMWTd5Snh5dlVCZ0x1TEZ5VHhFODREakROTVlXdGtETU5zYkdBQTZMTWpsMlkwaEpCZ3AycjFWREpiQTEtNFlYTlh2LW1Sdkp4ZXFGbWMzcVRCdW8wc2VMaHA4RmZSZw?oc=5,
