feed,title,long_url,short_url
GN:T:AI,AI tool that speeds up patient discharges trialled by NHS - The Guardian,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVHpmbDZvWDA5X3lRWG90dUdBQ0ZQa054TzNVWFVKNnYxY0ZGbXB5VWVLVFF6X2FlazNVck5uemlMVmhhSVVRNVFSNEx2bXBhS2ZVMnZ3aGZTaDdNX1MxSUlnUGpQU0tlM0IyaThGb1BDQVJzRnBzSHBiQmVGRVdyM3ZCUk9sdUZwcGhvSEVWYk04dU05dEEwRTQzYXRRbldLeU05d0YwYVlHQQ?oc=5,
GN:T:AI,"TSMC: Reiterating Strong Buy, Moat Remains Wide As AI Boom Isn't Slowing Down (NYSE:TSM) - Seeking Alpha",https://news.google.com/rss/articles/CBMitgFBVV95cUxPT2wyRTUxbUdLT0hjLUpQYV84YWl2WWpPYjBnUFJyNE9VTndFcG83YjFoSkFzSHlKdzFqNmlLbF85bERBRzMzT2dqUlJDRmh2OXVBRWkwN2kxeFkyeVlESzlvbXhpTWptUW5tZ25ucWFmNFBSbzZnVmZHZW1GYV9KNk1TS01lM0c1cEFUNkRjOW1SeS1fMzY3R0s1M3NxV0oxYkZWZVBOb3diR2RkcUt3eFFka29uZw?oc=5,
GN:T:AI,AI-powered stuffed animals are coming for your kids - Yahoo Finance,https://news.google.com/rss/articles/CBMihgFBVV95cUxPZEhjdXRqQndydHd4MEJKeEJ6TWFCcmo3N1VMUGtOWlBYVkRMb3VKNEpYYnU5RU5lOXNnMElyUmUwTTBRZ1Q2OTFncnl2bFZmYnJFU2ZsT0RMVy13aml1TzJLUHJJdVN6Nkl1bV9SeUVXcFR4NFVBVnhpYjAxVW1aeTVoTGNHQQ?oc=5,
GN:T:AI,Nvidia says H20 export controls didn't stop China's AI progress — claims 'they only stifled U.S. economic and technology leadership' - Tom's Hardware,https://news.google.com/rss/articles/CBMigwJBVV95cUxNU25hNU5VQUNHNVp2ZmY3cGt5NXBzc2k5TVRrcmgyazZKRHZhVE8tMHdvYWxoNXZGYjJRc2pzVnhkVV83d0NIeHdPV3M2eXp4WDNvWlltaVRJenlfV1R0akVzeTVrQXhtSWVvSnllb0tQUXBhTU8yOWVjSFhvSWhUZ1lpMjhNS19ZVE9CSklTS0lWWC1QeVk5QkpWRnpHMzBpMWlKaEdEbENTcXZWZDNnb3g3dkJoZHdYdlp2dl8tTHJmTWdRSUx1MEFyUDBQLVBSLXprVjlNNnNjLWFHX2V2bThBZXpHS0F0SUVrcWZTMUYyb3l5eW9KR01pR0ZSTEdjZnJn?oc=5,
GN:T:AI,This Underrated Artificial Intelligence (AI) Stock Has Room to Run - Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxNMmx4algxX1RwVS1ZYURtNlF3TFRRbXl6anRVZ2NJc3U3U3B3NlBvcWFSSTNaRk5IMjN2MFZrNzRTRkJZWHhGcFdteXFLcjhwRVQ4aC1oV3hGcEdFOVdNWm9ob1Vaak9udmpJeTJaNTQ2R2hUVktqcTVvd0MwNXZEMnJMazhQQ3FhOTFsYmppamdlR0k?oc=5,
