feed,title,long_url,short_url
GN:T:ML,How AI and Automation are Speeding Up Science and Discovery - Berkeley Lab News Center (,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbEpfUWQ5TkRWR1hVWWF3NlNrQmNHOVd3cGtIQkFpd2diNUpMOHhhdkV1SnBKYXJhUFp1RHZ4T0EzZEZmNDBkYmZoUmZqcmdMb2pOTnBKdVg2S0hvbDdlWTBXTjZ6b3RBSWxEZkxqZFlSS3VsVjhKSDU0SjJGZWhfZGZ1bjFoYXNpeElFYnZNbTdhSXBsY3NaTXRTcFNuNHRGbkhGbzJnQzk0d2RNbEJDWjhkRVM4NFk?oc=5,
GN:T:ML,U.S. Navy Begins Search for Machine Learning Combat Assistants on Submarines - Naval News - navalnews,https://news.google.com/rss/articles/CBMivgFBVV95cUxOM3pQWDJKaEJ5SnZBZmhpZFhpNHZuNUFnT2RMNmF5SWlVV2ZSajVpN2laZzFDMmtTVmxvaU5IWHFTc2ZsMTRSZk5mc0hmM0hlTExFZU9LcmlweHhzcWktdVI3bllUaUNhR0pWSFVCVW1IaUoyaWhsaTNfZlNoeXJPWXhjU1JTTW5zUjROeG1ZRTE5SGwzV1BfOGZjWFIxblY1bmYyR2ZpdlpUWEFWRERBWWo4X3BfdWlvYnFVckJB?oc=5,
GN:T:ML,Deep Learning Indaba 2025 - Microsoft,https://news.google.com/rss/articles/CBMifkFVX3lxTE10T0NiSFkwdWZ6V0tPZGRnNXJVLV9qSVc4eHJCOHpVUXhxMU9za1c5TzRSUlJzMFhXdWxSMks1RWtNQVBfS2NoZF9HZlZRT0prZEsxZmlwVmRJbHJzVzlMZDQyNVZrZm9wVF9ZMDdpNFJGSzFVYTFiRmxnZEFDZw?oc=5,
GN:T:ML,Apple’s AI strategy could be summed up in three words: Report - Moneycontrol,https://news.google.com/rss/articles/CBMivwFBVV95cUxQeXdfd3JVSmdPaTVrcWxUaE44ZEpjcHZsZmZ3QkpSN0xodFNZT29ZU080SVlkd2FMOGR6S05JcTVoSXpzVzJuX1A4QmpJQkxycnEybUR2RWtSVE5oQ0huWVpiZDcxeTFZZjAxbUJ0d2pHazZyOU1iTFdSbmxIOFFfdTJ1WjNvdXFnOXlicUNmajhFTFZISlNtcW5iaWhzQzlxUWsxTVVQdG56X0FwUl9SVUlBTHBpVjRBVldsZE96Y9IBxAFBVV95cUxOXzlNa3p4NzltclR2eXlPY0xJNXlsdExNaGR2NW16RjVDelhZSVJ0b2MwVmE1QnlRUmZid3pRcnNFLU1ZYkNoSmN3Q0taOGg1TVdTWEpoSGlvY1lIT1VXal9fUENFS2ZKYTB5d2xXblp1T0YweWprUmNtVjJJb1pYeExrSWxKQkVsTEhoVTRFd3FXWUl0aGo4cUhRNG16M2psSW9iZU5ZWWFKdk5uZUlaUzJ1QVhGMi1zazVtNGVsUHNTQ2cx?oc=5,
