feed,title,long_url,short_url
j:CUP:JNS,The US Supplemental Nutrition Assistance Program – Education improves nutrition-related behaviors,https://dx.doi.org/10.1017/jns.2020.37?rft_dat=source%3Ddrss,https://j.mp/2Gal4ms
j:CUP:JNS,"Dietary intake, anthropometric measurements, biochemistry profile and their associations with chronic kidney disease and diabetes mellitus",https://dx.doi.org/10.1017/jns.2020.38?rft_dat=source%3Ddrss,https://j.mp/33dbisE
